name,start,provisional_end,size,instruction,opcode,target,direction,delta
Draw_Current_Production_,711983,712633,650,712628,jmp,699801,before,12182
Draw_Info_Build_,711983,712633,650,712628,jmp,699801,before,12182
Add_Satellite_Fields_,712633,712860,227,712855,jmp,699801,before,12832
Check_Satellite_Fields_,712860,713329,469,713324,jmp,706656,before,6204
Satellite_Anim_,713478,713574,96,713569,jmp,703407,before,10071
Draw_Colony_Satellites_,713574,713802,228,713586,jne,699802,before,13772
Add_Bldg_Fields_,713802,713992,190,713987,jmp,699801,before,14001
Check_Bldg_Fields_,714032,714902,870,714246,je,706656,before,7376
Draw_Bldg_CR_Dark_,714902,715104,202,715099,jmp,706651,before,8251
Draw_Bldg_At_XY_With_Bottom_Centered_No_Glass_,715104,715315,211,715310,jmp,711249,before,3855
Draw_Colony_Bldg_,715315,715549,234,715331,jge,706656,before,8659
Draw_Colony_Bldgs_,715740,715945,205,715940,jmp,698854,before,16886
Draw_Colony_Bldgs_to_Bitm_,715945,716060,115,716055,jmp,699801,before,16144
Check_System_Display_Fields_,718850,719883,1033,719301,jmp,706656,before,12194
Tested_Colony_Buys_Outright_,719883,720366,483,720141,jmp,699801,before,20082
Colony_Screen_,722314,723301,987,722684,jmp,699801,before,22513
Cache_Load_Planet_,723301,723322,21,723317,jmp,703410,before,19891
Picture_To_Mouse_,723551,723644,93,723642,jmp,723525,before,26
Reset_Mouse_Picture_,723700,723721,21,723716,jmp,700952,before,22748
Mini_Planet_Anim_,724412,724509,97,724504,jmp,703410,before,21002
Update_First_Ship_,724798,725513,715,724953,jl,725669,after,156
Draw_Ship2_,725802,726078,276,726021,jne,727157,after,1079
Load_Refit2_Ship_Anims_,727482,727505,23,727500,jmp,724707,before,2775
Add2_Fields_,727510,727855,345,727850,jmp,725668,before,1842
Scan_Ship_D_Info_,727855,727912,57,727907,jmp,726148,before,1707
Draw_Ship_D_List_,727912,728427,515,728422,jmp,725668,before,2244
Evaluate2_Input_,728692,729263,571,728897,jmp,727157,before,1535
Colony_Refit2_Popup_,729263,729689,426,729672,jmp,3925216823,after,3924487134
Draw_Empire_Info_,730868,731540,672,731535,jmp,730750,before,118
Get_Selected_Pop_,731802,732018,216,732013,jmp,731796,before,6
Add_Fields_Pop_For_,732018,733449,1431,732287,jmp,730750,before,1268
Event_Good_,733449,734429,980,734424,jmp,730751,before,2698
Switched_cmp_,735339,735559,220,735353,je,734960,before,379
Colsum_Box_Galaxy_Map_Star_,735898,736015,117,736010,jmp,731796,before,4102
Draw_Colony_Scan_Info_,736060,736507,447,736081,je,730750,before,5310
Draw_Colony_Summary_Screen_,736564,737072,508,737067,jmp,730745,before,5819
Check_Galaxy_Map_Fields_,739265,739567,302,739562,jmp,731796,before,7469
Draw_Col_Sys_Disp_Last_Scanned_,741387,742134,747,741426,je,740242,before,1145
Load_Xport_Anims_,742134,742320,186,742249,jl,742836,after,516
Draw_Bar_Indicator_,743099,743424,325,743387,jmp,743093,before,6
Xport_Popup_,743732,744068,336,744063,jmp,743092,before,640
Set_Refresh_Mode_,744292,744325,33,744298,jbe,1133723,after,389398
Draw_Bottom_Centered_,744789,744821,32,744819,jmp,744738,before,51
Red_If_Negative_Fmt_String_,745533,745554,21,745543,jmp,778076,after,32522
Play_Normal_Win_Flic_,747291,747325,34,747323,jmp,747263,before,28
Play_All_Flics_,747325,747362,37,747357,jmp,747226,before,99
Play_Antaran_Win_Flic_,747325,747362,37,747357,jmp,747226,before,99
Play_Loose_Flic_,747362,747394,32,747389,jmp,747261,before,101
Draw_Click_Thru_Fields_,747716,747958,242,747953,jmp,747528,before,188
Evaluate_Click_Thru_Fields_,748196,748281,85,748276,jmp,747528,before,668
Squeze_Out_Queue_Entry_,749051,749182,131,749087,jno,749204,after,22
Eric_Pop_Fields_,749210,749247,37,749218,jle,749209,before,1
Add_Random_New_Officer_Fields_,750922,751118,196,750949,jne,750565,before,357
Load_Officer_Gains_Level_Popup_,754117,754185,68,754180,jmp,752088,before,2029
Officer_Gains_Level_Popup_,754185,754446,261,754441,jmp,759737,after,5291
Draw_Discovery_Popup_,754629,754952,323,754847,je,753405,before,1224
New_System_Discovery_Popup_,755030,755569,539,755564,jmp,754436,before,594
Update_Selection_Fields_,755607,755649,42,755644,jmp,777240,after,21591
Add_Selection_Fields_,755649,755678,29,755657,jmp,754547,before,1102
Draw_Selection_Popup_,755678,756097,419,756092,jmp,753406,before,2272
New_Colony_Selection_Popup_,757176,757532,356,757527,jmp,759737,after,2205
Update_Attack_Selection_Fields_,757611,757658,47,757656,jmp,757671,after,13
Attack_Colony_Selection_Popup_,758200,758464,264,758459,jmp,759737,after,1273
Update_Defense_Selection_Fields_,758531,758581,50,758576,jmp,757671,before,860
Draw_Defense_Selection_Popup_,758594,758709,115,758704,jmp,757797,before,797
Draw_Slider_Popup_,760893,761438,545,761433,jmp,753405,before,7488
New_Colony_Confirmation_Box_,761796,762221,425,762216,jmp,753405,before,8391
Build_Generic_Planet_Or_Colony_Description_String_Formatted_,762221,763454,1233,762845,jmp,759737,before,2484
Colony_Invasion_Popup_,763791,763855,64,763850,jmp,763633,before,158
Add_Colony_Combat_Fields_,765384,766524,1140,766519,jmp,759737,before,5647
Draw_Colony_Combat_Popup_,766524,768140,1616,768135,jmp,753405,before,13119
Colony_Combat_Popup_,768720,769723,1003,769707,jne,759735,before,8985
Dragon_New_Star_Popup_,771893,772124,231,772119,jmp,759735,before,12158
Draw_Pictures_,773181,773436,255,773431,jmp,773174,before,7
Draw_Newgame_Screen_,773436,775009,1573,775004,jmp,773175,before,261
Newgame_Screen_,775221,776421,1200,776412,jmp,773174,before,2047
Set_Colony_Summary_Screen_Help_List_,776984,777002,18,777000,jmp,776977,before,7
Set_Refit_Ship_Popup_Help_List_,777002,777020,18,777018,jmp,776977,before,25
Set_Building_Queue_Screen_Help_List_,777020,777038,18,777036,jmp,776977,before,43
Set_Transport_Popup_Help_List_,777038,777056,18,777054,jmp,776977,before,61
Set_Occupation_Policy_Popup_Help_List_,777056,777074,18,777072,jmp,776977,before,79
Set_Player_Attacked_Popup_Help_List_,777156,777177,21,777172,jmp,776977,before,179
Set_New_Colony_Confirmation_Box_Help_List_,777177,777198,21,777193,jmp,776977,before,200
Set_Tax_Rate_Popup_Help_List_,777198,777219,21,777214,jmp,776977,before,221
Set_Dragon_New_Star_Popup_Help_List_,777219,777240,21,777235,jmp,776977,before,242
Set_Planet_Selection_Popup_Help_List_,777240,777261,21,777256,jmp,776977,before,263
Set_Officer_Information_Popup_Help_List_,777261,777282,21,777277,jmp,776977,before,284
Set_Combat_Colony_Selection_Popup_Help_List_,777282,777303,21,777298,jmp,776977,before,305
Product_Name_,783256,783272,16,783260,jne,667642,before,115614
Mean_Ship_Strength_,785125,785590,465,785585,jmp,785118,before,7
Colony_Is_Conquered_,786178,786486,308,786354,jmp,957090750,after,956304264
Assign_Colony_New_Building_,789256,789631,375,789586,jmp,785118,before,4138
Empire_Buy_Outright_,789807,790534,727,790529,jmp,785118,before,4689
Refit_Cost_,790667,790766,99,790738,jle,790768,after,2
Assign_Empire_Building_,790766,796500,5734,796495,jmp,785119,before,5647
Proximity_Worth_To_Player_,797418,797870,452,797849,jmp,797186,before,232
Colony_Worth_To_Player_,797870,798766,896,798056,jmp,797186,before,684
Compute_Base_Planet_Values_,798766,799013,247,799008,jmp,797346,before,1420
Compute_Contextual_Planet_Values_,799013,799512,499,799507,jmp,797346,before,1667
Refit_Desirability_,799697,800111,414,800106,jmp,797346,before,2351
Compute_Star_Player_Range_Info_,801696,802100,404,802095,jmp,797346,before,4350
Compute_AI_Data_,802100,808781,6681,808776,jmp,797347,before,4753
Deallocate_AI_Data_,808781,808801,20,808791,jmp,1053644,after,244843
Keep_Ship_Designs_Up_To_Date_,810222,810393,171,810388,jmp,810215,before,7
Do_Ship_Upgrade_Cheats_,810521,810921,400,810570,jle,810215,before,306
Sort_Pops_Fixed_,810921,810977,56,810972,jmp,808847,before,2074
Assign_Required_Colonists_,810977,811301,324,811296,jmp,810215,before,762
Do_Blockaded_Colony_,811495,811797,302,811792,jmp,810216,before,1279
Sort_Pops_R_I_,811797,811942,145,811914,jmp,811474,before,323
Sort_Pops_FR_I_,811942,812170,228,812138,jmp,811478,before,464
Compute_Max_Min_R_I_Worthiness_,812170,812332,162,812310,jmp,810215,before,1955
Do_Unblockaded_Colony_,812332,812619,287,812614,jmp,810215,before,2117
Grab_Scientist_,812674,812723,49,812721,jmp,812666,before,8
Assign_Additional_Research_Industry_,812723,813098,375,812924,jne,810215,before,2508
Sort_Pops_F_IR_,813259,813568,309,813548,jmp,811478,before,1781
Make_First_Unassigned_Into_Farmer_,813568,813780,212,813764,jmp,810216,before,3352
Assign_Additional_Unblockaded_Farmers_,813780,814464,684,814417,je,810215,before,3565
Assign_Star_Officer_,815473,816084,611,816025,je,815467,before,6
Delete_Already_Assigned_Planets_,816996,817443,447,817226,je,816990,before,6
Ship_Rough_Strength_At_Star_,818515,818996,481,818991,jmp,816990,before,1525
Sort_candidate_stars_,821319,821547,228,821521,jmp,816990,before,4329
Enemy_Colony_Worth_To_Player_,822545,822753,208,822748,jmp,816990,before,5555
Find_Best_Attack_From_Star_,824499,825326,827,825089,je,821169,before,3330
Launch_Attacks_,825326,825407,81,825402,jmp,816990,before,8336
Interceptions_,825982,827269,1287,826045,jne,821169,before,4813
Move_To_Stage_Points_,828549,829852,1303,829031,je,828536,before,13
Move_Transports_,829852,831444,1592,831254,jle,828536,before,1316
Move_To_Unexplored_Stars_,831444,832087,643,831794,je,828536,before,2908
Launch_Sneak_Attack_,832087,832485,398,832480,jmp,828543,before,3544
Mark_Flee_Stars_,832485,832638,153,832633,jmp,832479,before,6
Move_AI_,832638,833113,475,833108,jmp,822539,before,10099
Sort_npc_dests_,833113,833234,121,833149,jne,816990,before,16123
NPC_Dest_,833234,833752,518,833747,jmp,816990,before,16244
Move_NPCs_,833752,834345,593,834340,jmp,828536,before,5216
Find_Opportunity_Attack_Aux_,834463,834652,189,834510,je,824269,before,10194
Player_Threatens_Player_,834760,835000,240,834816,jne,825778,before,8982
Number_Of_Attacks_Underway_,835000,835204,204,835199,jmp,816990,before,18010
Player_Best_Armor_,836387,836431,44,836419,je,836381,before,6
Player_Best_Computer_,836431,836475,44,836463,je,836381,before,50
Player_Best_Fuel_,836475,836522,47,836507,je,836381,before,94
Player_Best_Drive_,836579,836630,51,836611,je,836381,before,198
Player_Best_Rifle_,836630,836681,51,836662,je,836381,before,249
Player_Best_Personal_Shield_,836681,836732,51,836713,je,836381,before,300
Apply_Evolutionary_Upgrades_,838576,838705,129,838700,jmp,838242,before,334
AI_Agrees_To_Research_Agreement_,838787,838860,73,838839,jl,838780,before,7
Resolve_Biological_Hit_,839998,840434,436,840069,jl,839351,before,647
Apply_Bomb_Hits_,840434,840529,95,840479,jle,839077,before,1357
Send_GNN_Chat_Msg_,840746,840885,139,840880,jmp,840739,before,7
_climate_maintenance_modifiers,840890,840957,67,840954,js,840968,after,11
Format_Quotient_,842294,842452,158,842447,jmp,846615,after,4163
Colony_Morale_,842533,843515,982,843061,je,846615,after,3100
Colony_Pop_Prod_Produced_,843731,843838,107,843815,jne,854856,after,11018
Colony_Pop_Base_Prod_Produced_,844332,844416,84,844405,jge,847383,after,2967
Show_Food_Production_,846621,846667,46,846662,jmp,843556,before,3065
Colony_Food_Maintenance_,846667,846997,330,846719,jmp,860055,after,13058
Show_Industry_Production_,849176,849222,46,849217,jmp,843556,before,5620
Colony_Industry_Maintenance_,849222,849519,297,849274,jmp,860055,after,10536
Colony_Replicators_,849519,850113,594,849544,je,860055,after,9942
Pass_Out_Imports_,850160,851398,1238,851285,je,846615,before,3545
Colony_Empire_Base_Research_Produced_,851575,851828,253,851810,jmp,847380,before,4195
Colony_Research_Production_,851828,852931,1103,851855,jmp,846615,before,5213
Show_Research_Production_,852931,852977,46,852972,jmp,843556,before,9375
Colony_BC_Production_,852977,854216,1239,853004,jmp,846615,before,6362
Show_BC_Production_,854216,854262,46,854257,jmp,843556,before,10660
Colony_BC_Maintenance_,854351,854548,197,854543,jmp,860055,after,5507
Planet_Max_Population_For_Player_,854863,855069,206,855064,jmp,846615,before,8248
Room_For_Another_Dude_,855195,855448,253,855443,jmp,849164,before,6031
Colony_Cost_To_Buy_Given_Product_,856066,856197,131,856085,jbe,854856,before,1210
Colony_Can_Build_Product_,856508,858169,1661,858164,jmp,846615,before,9893
Colony_Pop_Grows_,858169,859373,1204,858229,jmp,860055,after,682
Compute_Player_Maintenance_,860160,861764,1604,861759,jmp,846615,before,13545
Show_Command_Points_,861764,861809,45,861804,jmp,843556,before,18208
Compute_Total_Building_Costs_,861809,861920,111,861915,jmp,860056,before,1753
Update_Player_Stats_,861968,862832,864,862827,jmp,860055,before,1913
Do_Player_Colony_Post_Production_,863497,863602,105,863597,jmp,862889,before,608
Apply_Colony_Pop_Growth_,863690,865366,1676,865361,jmp,860056,before,3634
Apply_Assimilation_,865366,865814,448,865400,jne,860055,before,5311
Apply_Production_,866015,867994,1979,866072,jne,860055,before,5960
Ghost_Colony_Stuff_,867994,868206,212,868084,jne,860055,before,7939
Compute_Player_Total_Known_Tech_Cost_,869685,869887,202,869882,jmp,860055,before,9630
Eliminate_Player_,869887,870431,544,870378,jae,860055,before,9832
Surrender_Star_,871091,871263,172,871254,jle,869595,before,1496
Do_Surrender_Empire_,871263,871634,371,871629,jmp,846615,before,24648
Surrender_Empire_,871686,871881,195,871872,jle,849171,before,22515
Do_Surrenders_,871881,872020,139,872015,jmp,860055,before,11826
Apply_All_Player_Changes_,872265,872490,225,872485,jmp,860055,before,12210
Compute_Blockades_,872599,873077,478,873072,jmp,860055,before,12544
Compute_Star_Colony_Stuff_,873110,873421,311,873416,jmp,860055,before,13055
Twiddle_Initial_Homeworld_,873918,874448,530,874271,jbe,860056,before,13862
First_Colony_Of_Player_,874448,874484,36,874469,je,872261,before,2187
Twiddle_Initial_Homeworlds_,874546,875239,693,874728,jne,860055,before,14491
Get_System_Population_,875369,875480,111,875475,jmp,846615,before,28754
Best_Leader_Diplomat_Bonus_,876041,876211,170,876206,jmp,860053,before,15988
AI_Colonize_,878072,878582,510,878577,jmp,877806,before,266
Process_Retreating_Ships_,880210,881411,1201,881406,jmp,895171,after,13760
Get_Best_Colony_Target_,882855,883577,722,883542,je,879260,before,3595
Human_Confirms_Attack_,883577,883931,354,883926,jmp,879780,before,3797
Pick_Attacker_At_Star_,885140,885297,157,885292,jmp,895172,after,9875
Collect_Targets_For_Combat_,885428,885786,358,885693,je,879780,before,5648
Pick_Star_And_Attacker_,885925,886173,248,885952,jne,879781,before,6144
Bomb_Results_Popups_,886263,886432,169,886411,je,895172,after,8740
N_Enemy_Stars_In_Range_,886503,886585,82,886580,jmp,879780,before,6723
Do_System_Discoveries_At_Star_,891175,892115,940,891214,je,895171,after,3056
Search_For_Battles_,892258,893681,1423,893557,jmp,895172,after,1491
Do_Nonhuman_Attack_Against_Human_,895259,895649,390,895380,jmp,895171,before,88
Do_Net_Combat_Update_,895649,897426,1777,895670,jne,895166,before,483
Map_Is_Connected_,900480,900729,249,900724,jmp,899515,before,965
Parsecs_Between_Points_,900729,900791,62,900782,jae,900479,before,250
Get_Orbit_From_X_Y_,901067,901342,275,901337,jmp,899702,before,1365
Actual_Expected_Damage_,901342,901468,126,901463,jmp,901061,before,281
Resolve_Ground_Combat_,902657,902686,29,902667,jae,902654,before,3
Get_Invasion_Info_,903217,903548,331,903543,jmp,903002,before,215
Change_Pop_Ownership_,904183,904709,526,904704,jmp,904177,before,6
Check_Rebellion_,905824,906314,490,906309,jmp,904031,before,1793
Kill_Spy_,908479,908659,180,908500,jge,907749,before,730
Kill_Leaders_,909280,909488,208,909324,jge,907749,before,1531
Player_Maintenance_,909488,910497,1009,909525,jge,907749,before,1739
Add_Ongoing_Event_Msgs_,915495,916154,659,916045,jmp,912370,before,3125
Add_Choose_Net_Plyrs_Fields_,916304,916714,410,916695,jmp,938499,after,21785
Add_Net_Next_Turn_Fields_,916714,917114,400,917109,jmp,938499,after,21385
Add_Load_MP_Game_Screen_Fields_,917114,917383,269,917378,jmp,938499,after,21116
Add_Choose_Multi_Net_Game_Fields_,917383,917658,275,917653,jmp,938499,after,20841
Add_Modem_Setup_Fields_,918514,919160,646,919155,jmp,938499,after,19339
Add_Modem_String_Fields_,919160,919553,393,919548,jmp,938499,after,18946
Print_Modem_Strings_,919631,919875,244,919870,jmp,929603,after,9728
Add_NullModem_Setup_Fields_,919875,920429,554,920424,jmp,919129,before,746
Choose_Multi_Network_Game_Screen_,920718,921111,393,921106,jmp,938499,after,17388
Draw_Net_Next_Turn_Screen_,921717,923246,1529,923241,jmp,938500,after,15254
Draw_Choose_Net_Plyrs_Screen_,923246,924103,857,924098,jmp,923234,before,12
Draw_Choose_Multi_Net_Game_Screen_,924404,924902,498,924897,jmp,923234,before,1170
Draw_Load_MP_Game_Screen_,924902,925826,924,925821,jmp,938499,after,12673
Draw_Modem_Setup_Screen_,926421,927554,1133,927216,jge,923234,before,3187
Draw_NullModem_Setup_Screen_,927924,928907,983,928558,jge,938499,after,9592
Draw_SendGet_Net_Info_Screen_,928907,929253,346,929104,je,938499,after,9246
Draw_Wait_For_New_Joiners_Screen_,929253,929614,361,929609,jmp,938499,after,8885
Draw_Wait_For_Race_Info_Screen_,929614,929977,363,929972,jmp,929600,before,14
Get_Net_Next_Turn_Player_Colors_,930235,930734,499,930729,jmp,938499,after,7765
Hotseat_Add_Next_Player_Fields_,930798,931050,252,931045,jmp,938499,after,7449
Hotseat_Draw_Next_Player_,931050,931836,786,931831,jmp,938499,after,6663
Hotseat_Get_Colors_,931836,932060,224,932055,jmp,938499,after,6439
Hotseat_Select_Player_,932580,933223,643,933192,je,938499,after,5276
Hotseat_Set_Next_Player_Status_,933223,933385,162,933380,jmp,938499,after,5114
Load_Net_Next_Turn_Screen_,933442,933830,388,933825,jmp,938499,after,4669
Load_Load_MP_Game_Screen_,934317,934602,285,934597,jmp,934302,before,15
Load_Modem_Setup_Screen_,935099,935387,288,935382,jmp,934305,before,794
Load_Multi_Player_Game_Screen_,935776,936321,545,935974,jmp,923234,before,12542
Load_NullModem_Setup_Screen_,936321,936648,327,936643,jmp,938500,after,1852
Modem_Setup_Screen_,936648,937369,721,937364,jmp,923234,before,13414
NullModem_Setup_Screen_,938506,938955,449,938950,jmp,938494,before,12
Reload_Generic_Net_Info_,938967,939168,201,939163,jmp,938500,before,467
Reload_Initializing_Net_Info_,939198,939215,17,939210,jmp,938967,before,231
Change_MP_Game_Name_,939895,940163,268,940158,jmp,938499,before,1396
Basic_Update_,940345,940703,358,940357,jne,940339,before,6
Mox_Net_Update_,944638,946064,1426,944663,jne,959368,after,13304
fwrite_modem_file_,946301,946411,110,946396,jno,946412,after,1
Decode_Difference_Buffer_,946897,947138,241,946949,jmp,946891,before,6
Broadcast_Game_Data_Differential_,947405,948726,1321,948721,jmp,959368,after,10642
Send_Game_Orders_,949909,951223,1314,951218,jmp,948711,before,1198
Decode_Pick_Target_Info_,953486,954264,778,954259,jmp,952530,before,956
Send_You_Are_Target_Info_,954264,955363,1099,955358,jmp,946891,before,7373
Decode_You_Are_Target_Info_,955363,956177,814,956172,jmp,952530,before,2833
Decode_Battle_Results_,957528,958557,1029,958552,jmp,952530,before,4998
Send_Pick_Your_Position_,958557,958675,118,958670,jmp,948711,before,9846
Get_Next_AI_Talker_,958883,959088,205,959083,jmp,959368,after,280
Net_Request_Human_Diplomacy_,959478,959777,299,959634,jmp,959363,before,115
Refuse_Diplomacy_Request_,960296,960372,76,960367,jmp,959896,before,400
Tell_Diplomacy_Requester_To_Wait_,960372,960405,33,960400,jmp,959898,before,474
Send_Drop_Out_Info_,960432,960674,242,960669,jmp,952530,before,7902
Decode_Drop_Out_Info_,960674,960892,218,960822,jne,952530,before,8144
Net_Pick_Position_,961669,962176,507,961791,jmp,961662,before,7
Load_Net_Screen_,963195,964581,1386,963544,jmp,963052,before,143
Start_Net_Screen_,964581,966261,1680,966256,jmp,961663,before,2918
Client_Next_Turn_,967378,967792,414,967787,jmp,967314,before,64
Net_Next_Turn_,967792,968357,565,967870,jmp,967314,before,478
Calc_Tech_Value_,968773,971161,2388,971156,jmp,968723,before,50
Get_Competition_Tech_Values_,971161,971289,128,971284,jmp,968721,before,2440
Initialize_Reports_,972828,972870,42,972868,jmp,972792,before,36
Star_Has_Special_For_Player_,973037,973073,36,973049,jl,973031,before,6
Explored_New_Star_,973146,973375,229,973195,jmp,975586,after,2211
Has_Msg_,975082,975441,359,975436,jmp,975586,after,145
Has_Report_,975705,975880,175,975875,jmp,975586,before,119
Has_Diplomacy_Messages_,975880,976148,268,976143,jmp,975583,before,297
Get_Weighted_Choice_Short_,977197,977263,66,977256,jae,977193,before,4
Shuffle_Sint_,977397,977468,71,977466,jmp,977391,before,6
Shuffle_Int_,977468,977538,70,977533,jmp,977391,before,77
Star_In_Range_Of_Player_Aux2_,980371,980472,101,980399,jne,980362,before,9
Move_All_Ships_Toward_Stars_,982762,983056,294,983051,jmp,980882,before,1880
Allocate_New_Ship_Slots_,983323,983885,562,983813,jge,980882,before,2441
Update_Ship_ETAs_,984092,984345,253,984340,jmp,980882,before,3210
Do_Wormhole_Event_,984345,984600,255,984595,jmp,982756,before,1589
Do_Hyperspace_Beast_,984600,985128,528,985123,jmp,980882,before,3718
Reset_Needless_Ignore_Combat_Ships_Flags_,985213,985539,326,985534,jmp,980883,before,4330
Resolve_Player_Spies_,988324,989032,708,988935,jle,987541,before,783
Leader_Assassinates_,989032,989347,315,989224,je,987541,before,1491
Trade_Agreement_Goal_,990116,990355,239,990350,jmp,991100,after,745
Process_Trade_Agreement_,990547,990693,146,990688,jmp,991100,after,407
Process_Research_Agreement_,990693,990839,146,990834,jmp,991100,after,261
Start_Research_Agreement_,991106,991287,181,991282,jmp,991095,before,11
Bill_Default_,991342,991370,28,991349,jae,998683,after,7313
Get_My_Agent_Number_,993119,993142,23,993140,jmp,993063,before,56
Get_My_Agent_Mission_,993142,993165,23,993163,jmp,993103,before,39
Set_Their_Spy_Mission_,993205,993241,36,993239,jmp,993196,before,9
Set_My_Spy_Mission_,993293,993341,48,993339,jmp,993284,before,9
Set_My_Agent_Mission_,993394,993442,48,993440,jmp,993384,before,10
Update_List_Window_Data_,993786,994527,741,993841,je,992289,before,1497
Turn_Off_Palettes_,994527,994549,22,994544,jmp,1186082,after,191533
Cache_Player_Spy_Anim_,996555,996641,86,996626,jne,996539,before,16
Cache_Player_Trooper_Anim_,996641,996783,142,996712,jne,996539,before,102
_Print_String_Bill_,996783,997130,347,996804,jl,995082,before,1701
_Print_Paragraph_Bill_,997130,997653,523,997648,jmp,995893,before,1237
History_Graph_Help_,997915,997933,18,997928,jmp,997789,before,126
Technology_Select_Help_,997933,997951,18,997949,jmp,997863,before,70
Technology_Change_Help_,997951,997969,18,997967,jmp,997863,before,88
Tech_Select_List_Right_Help_,997969,997987,18,997985,jmp,997863,before,106
Tech_Select_List_Left_Help_,997987,998008,21,998003,jmp,997863,before,124
Tech_Change_List_Right_Help_,998008,998029,21,998024,jmp,997863,before,145
Tech_Change_List_Left_Help_,998029,998050,21,998045,jmp,997863,before,166
Races_Help_,998050,998071,21,998066,jmp,997863,before,187
Report_Help_,998071,998092,21,998087,jmp,997863,before,208
Audience_Menu_Help_,998092,998113,21,998108,jmp,997863,before,229
Treaties_Menu_Help_,998113,998134,21,998129,jmp,997863,before,250
Treaties_Race_Help_,998134,998155,21,998150,jmp,997863,before,271
War_Race_Help_,998155,998176,21,998171,jmp,997863,before,292
Trade_Menu_Help_,998176,998197,21,998192,jmp,997863,before,313
Trade_Cash_Help_,998197,998218,21,998213,jmp,997863,before,334
Trade_Tech_Help_,998218,998239,21,998234,jmp,997863,before,355
Tech_Swap_Help_,998239,998260,21,998255,jmp,997863,before,376
Tribute_Menu_Help_,998260,998281,21,998276,jmp,997863,before,397
Tribute_Cash_Help_,998281,998302,21,998297,jmp,997863,before,418
Tribute_Tech_Help_,998302,998323,21,998318,jmp,997863,before,439
Return_To_Last_Break_,999867,1000082,215,1000070,jmp,1000326,after,244
Paragraph_HT_,1001599,1001644,45,1001615,jge,1001596,before,3
Set_Item_Value_,1003499,1003657,158,1003613,jge,1003697,after,40
Insert_Item_,1003657,1004506,849,1003712,je,1000325,before,3332
Process_Function_,1004851,1005982,1131,1005930,je,1000325,before,4526
FN_Set_Space_Size_,1006903,1006964,61,1006946,jl,1006849,before,54
FN_Set_Indent_,1007257,1007324,67,1007301,jge,1007080,before,177
FN_User_Call_,1007497,1007593,96,1007557,je,1006899,before,598
_Justify_Line_Fully_,1007699,1007985,286,1007845,je,1000325,before,7374
Print_Line_,1007985,1009595,1610,1008005,jle,1000325,before,7660
Pick_Font_Color_,1009774,1009804,30,1009780,jbe,1121164,after,111360
Set_Line_Limits_,1010419,1010860,441,1010802,jmp,1000325,before,10094
Info_Screen_,1010860,1011866,1006,1011861,jmp,1013352,after,1486
Draw_Maint_Income_Chart_,1011866,1012244,378,1012233,jne,1012250,after,6
Draw_The_History_Graph_,1013358,1013929,571,1013924,jmp,1013351,before,7
Draw_Histories_,1014092,1015131,1039,1014188,je,1013351,before,741
Display_Graphed_Players_Names_,1015274,1015445,171,1015440,jmp,1013351,before,1923
Init_Tech_Review_List_,1017361,1017558,197,1017553,jmp,1015843,before,1518
Print_Player_Specials_To_Bitmap_,1017558,1018016,458,1017585,jge,1013153,before,4405
Turn_Summary_Subscreen_,1019800,1020605,805,1020255,jmp,1019479,before,321
Draw_Turn_Summary_Subscreen_,1020605,1020721,116,1020716,jmp,1017352,before,3253
Reference_Subscreen_,1020721,1020877,156,1020804,jmp,1015790,before,4931
Reference_Main_Subscreen_,1020877,1021657,780,1021519,jmp,1019479,before,1398
Draw_Reference_Main_Subscreen_,1021657,1021794,137,1021789,jmp,1017352,before,4305
Reference_How_To_Subscreen_,1021794,1022094,300,1022067,jne,1015841,before,5953
Reference_Category_Subscreen_,1022094,1023269,1175,1023168,jmp,1019479,before,2615
Draw_Reference_Category_Subscreen_,1023269,1023413,144,1023408,jmp,1017322,before,5947
Draw_Multiple_Drop_Areas_,1023902,1023930,28,1023916,jae,1023900,before,2
Add_Fields_To_List_Page_,1024392,1024541,149,1024536,jmp,1024385,before,7
Display_List_Text_,1024941,1025191,250,1024955,je,1024831,before,110
Goto_Page_With_Entry_,1025364,1025443,79,1025422,jmp,1024831,before,533
Set_Selected_List_Entry_,1025507,1025625,118,1025620,jmp,1024831,before,676
Race_Screen_,1027258,1030717,3459,1029276,jmp,1031655,after,938
Init_Race_Display_Data_,1030717,1031504,787,1031499,jmp,1034375,after,2871
Draw_Race_Photos_,1031661,1032125,464,1031692,jge,1031654,before,7
Draw_Race_Text_,1032125,1033449,1324,1033444,jmp,1029275,before,2850
Setup_Race_Display_Fields_,1033840,1034230,390,1033862,jmp,1034375,after,145
Draw_Race_Screen_,1034464,1035231,767,1035047,jb,1031654,before,2810
Draw_Icon_Group_,1036247,1036353,106,1036272,jbe,1031654,before,4593
_Tech_Select_,1039378,1041586,2208,1041581,jmp,1042113,after,527
Draw_Tech_List_,1043606,1043682,76,1043677,jmp,1041745,before,1861
Display_Entry_Text_,1043712,1044079,367,1043725,je,1042112,before,1600
Init_Entry_Positions_,1044419,1044617,198,1044592,jmp,1042113,before,2306
Init_Entry_Data_,1044617,1045513,896,1045508,jmp,1043594,before,1023
Setup_Entry_Buttons_,1045513,1045659,146,1045654,jmp,1044387,before,1126
Get_Group_List_,1045659,1046063,404,1046038,jmp,1044387,before,1272
Draw_Application_Description_,1046063,1046386,323,1046381,jmp,1044387,before,1676
